tld,registration,renewal
gg,51.6,51.6
health,10.55,62.38
forum,1.24,31.16
nyc,5.38,26.08
best,1.68,18.88
cv,7.98,7.98
hair,1.24,12.72
llc,10.55,34.36
guru,2.27,34.36
chat,5.38,36.43
quest,1.24,12.72
rocks,6.93,17.8
center,4.34,26.08
social,3.31,33.32
baby,1.24,51.8
care,10.03,35.39
yachts,1.24,12.72
sh,31.05,46.58
systems,10.55,28.15
bar,2.3,51.8
wtf,2.27,29.18
monster,1.24,12.72
consulting,7.45,43.67
zone,7.96,31.25
support,4.34,21.94
page,10.55,10.55
works,3.31,31.25
business,3.31,15.73
plus,4.34,43.67
capital,7.96,57.13
family,31.25,31.25
tel,9.49,9.49
london,10.18,28.2
xxx,51.95,98.53
events,9.52,36.43
church,7.45,46.78
finance,15.73,51.95
technology,3.31,22.97
photography,6.41,29.18
gmbh,36.43,36.43
city,5.38,22.97
yoga,26.08,26.08
foundation,6.41,22.39
boats,1.24,12.72
uno,4.33,20.9
tools,7.45,29.18
education,28.15,28.15
energy,5.38,93.35
marketing,6.41,33.32
now,31.25,31.25
coffee,6.41,34.36
farm,4.34,31.25
expert,7.96,49.88
coach,10.55,62.3
software,10.55,33.32
loan,4.32,5.35
international,8.48,25.04
house,11.59,35.39
community,36.43,36.43
cafe,5.38,41.6
video,4.34,29.18
living,1.34,31.25
trade,4.32,5.35
school,29.18,29.18
ninja,10.55,25.04
law,83,83
ventures,5.38,47.81
fm,67.98,87.72
courses,1.24,31.28
host,9.19,81.97
food,4.35,31.25
bot,51.95,51.95
legal,57.13,57.13
wine,7.45,47.81
fund,10.55,57.13
training,7.96,33.32
cool,5.38,36.43
immo,28.15,28.15
money,10.55,28.15
institute,5.38,21.94
ing,10.55,10.55
land,5.38,33.32
party,4.32,5.35
pet,6.41,20.9
band,15.73,25.04
guide,33.32,33.32
codes,3.31,57.13
cash,4.34,31.25
photos,7.96,24.01
market,35.39,35.39
clinic,10.55,51.95
show,14.17,35.39
tips,11.59,25.04
gay,1.75,31.28
golf,6.41,51.95
press,9.19,64.37
boutique,2.27,26.08
red,8.48,18.83
exchange,5.38,31.25
dog,5.38,51.95
ac,25.88,46.58
gallery,22.97,22.97
pub,32.29,32.29
tax,7.96,54.02
partners,9.52,57.13
photo,26.08,26.08
bike,5.38,31.25
study,1.24,31.28
stream,4.32,5.35
gold,6.93,83
directory,4.34,21.94
blue,12.62,19.87
feedback,9,310.7
sale,5.38,31.25
cards,31.25,31.25
delivery,2.27,49.88
christmas,1.24,31.16
watch,2.79,35.39
fitness,2.79,33.32
zip,10.52,10.52
day,10.55,10.55
properties,14.17,31.25
tours,5.38,49.88
wales,10.6,10.6
music,38.5,38.5
vin,6.41,47.81
rentals,6.41,35.39
fashion,26.08,26.08
direct,13.14,33.32
management,20.9,20.9
wedding,26.08,26.08
miami,18.88,18.88
luxe,15.73,15.73
science,10.53,10.53
ad,18.48,18.48
vet,33.32,33.32
report,9.52,19.87
build,26,26
contact,11.59,11.59
style,6.93,31.25
jetzt,18.83,18.83
vision,36.43,36.43
estate,6.41,31.25
engineering,9.52,51.95
reviews,49.88,49.88
rip,18.83,18.83
men,4.32,5.35
productions,5.89,32.29
motorcycles,1.24,12.72
place,17.8,17.8
rent,4.55,51.95
pizza,5.38,51.95
enterprises,8.48,28.15
date,4.32,5.35
lifestyle,1.24,31.25
construction,31.25,31.25
solar,51.95,51.95
careers,26.08,57.13
clothing,26.08,26.08
computer,17.8,31.25
healthcare,70.58,70.58
holdings,51.95,51.95
fans,4.18,8.46
you,18.31,18.31
deals,31.25,31.25
ceo,9.19,88.18
je,51.6,51.6
dental,62.3,62.3
cymru,10.6,10.6
dance,9.52,21.94
haus,10.55,27.11
express,9,31.25
repair,5.38,29.18
doctor,5.38,93.35
restaurant,10.55,51.95
fan,43.67,43.67
green,10.55,64.37
pictures,12.62,12.62
lawyer,49.88,49.88
camp,49.88,49.88
university,49.88,49.88
game,279.65,309.8
kim,5.38,18.83
download,4.32,5.35
financial,15.73,46.78
supply,20.9,20.9
porn,51.95,98.53
town,6.41,29.18
diy,4.35,31.25
engineer,31.25,31.25
tattoo,1.75,31.25
kitchen,7.96,51.95
shopping,23.18,23.18
villas,47.81,47.81
immobilien,30.22,30.22
review,10.53,10.53
domains,34.36,34.36
parts,9.52,33.32
inc,258.95,2059.5
investments,6.41,103.7
industries,36.43,36.43
locker,5.68,31.25
eco,59.71,59.71
sex,51.95,98.53
taxi,7.96,49.88
pink,5.89,20.9
limited,29.18,29.18
promo,10.55,19.87
coupons,2.27,43.67
college,4.55,51.95
ski,20.9,51.95
markets,5.38,15.73
football,20.9,20.9
insure,58.16,58.16
vote,20.9,72.65
army,15.73,31.25
adult,51.95,98.53
builders,28.15,28.15
black,15.73,51.95
fish,36.43,36.43
meme,10.55,10.55
gifts,29.18,29.18
credit,8.48,83
auction,29.18,29.18
audio,93.35,103.4
poker,5.38,54.02
lighting,18.83,18.83
toys,13.14,51.95
graphics,18.83,18.83
property,17.8,103.7
loans,15.73,93.35
mov,10.52,10.52
faith,10.53,10.53
mobile,15.73,15.73
trading,16.76,16.76
mba,10.55,31.25
horse,26.08,26.08
charity,6.41,22.39
vacations,31.25,31.25
attorney,49.88,49.88
schule,22.97,22.97
foo,10.52,10.52
kaufen,23.94,23.94
barcelona,25.04,25.04
racing,10.53,10.53
movie,36.43,279.65
boston,18.88,18.88
dating,11.59,51.95
fail,31.25,31.25
equipment,22.97,22.97
nexus,10.52,10.52
irish,5.38,17.8
salon,45.74,45.74
reisen,16.76,16.76
luxury,26,26
apartments,45.74,45.74
recipes,4.86,62.3
forsale,12.62,29.18
claims,10.55,51.95
archi,13.14,83
holiday,51.95,51.95
cab,26.08,26.08
shoes,31.25,51.95
associates,11.59,31.25
soccer,20.9,20.9
jewelry,51.95,51.95
dad,10.52,10.52
voyage,46.78,46.78
how,20.84,20.84
mortgage,49.88,49.88
glass,58.16,58.16
boo,10.55,10.55
contractors,28.15,28.15
lgbt,10.55,64.37
cheap,5.38,29.18
gives,6.41,22.39
bingo,42.64,42.64
discount,24.01,24.01
actor,8.48,35.39
camera,46.78,46.78
broker,10.55,29.18
gratis,18.83,18.83
catering,31.25,31.25
channel,10.55,10.55
rodeo,10.58,10.58
exposed,17.8,17.8
singles,3.31,27.11
sexy,2587.7,2587.7
observer,9.49,9.49
rsvp,10.55,10.55
free,31.25,31.25
supplies,19.87,19.87
country,2064.2,2064.2
dentist,51.95,51.95
fast,23.49,23.49
phd,20.84,20.84
plumbing,58.16,58.16
cleaning,60.23,60.23
furniture,20.9,82.76
esq,20.84,20.84
hosting,279.65,309.8
flights,20.9,46.78
cruises,44.71,44.71
cooking,26.08,26.08
moda,33.32,33.32
futbol,5.38,13.66
limo,43.67,43.67
new,412.2,412.2
rehab,29.18,29.18
webcam,10.53,10.53
giving,6.41,22.39
hospital,45.74,45.74
tienda,47.81,47.81
diamonds,43.67,43.67
tennis,51.95,51.95
soy,18.78,18.78
hockey,47.81,47.81
lease,44.71,44.71
fishing,26.08,26.08
sarl,5.38,5.38
vodka,26.08,26.08
florist,26.08,26.08
surgery,43.67,43.67
accountants,93.35,93.35
bargains,13.14,23.94
maison,45.74,45.74
talk,31.25,31.25
spot,20.9,20.9
gripe,5.38,5.38
creditcard,129.2,129.2
accountant,20.88,20.88
theater,51.95,51.95
condos,46.78,46.78
deal,31.25,31.25
realty,88.18,289.16
hiphop,20.9,20.9
navy,33.32,33.32
republican,5.38,26
forex,10.55,83
tires,72.44,72.44
hot,41.6,41.6
tickets,326.2,361.4
flowers,93.35,103.4
cricket,20.88,20.88
degree,41.6,41.6
voto,10.55,55.93
diet,93.35,103.4
democrat,5.38,26.08
security,1863.2,2000.18
compare,26.08,26.08
blackfriday,103.7,103.7
prof,20.84,20.84
reise,77.83,77.83
memorial,41.6,41.6
latino,15.73,15.73
select,26.08,26.08
airforce,83,83
viajes,35.18,35.18
storage,465.95,500.2
shiksha,10.55,41.6
guitars,93.35,103.4
abogado,26.08,26.08
auto,1863.2,2064.2
car,1863.2,2064.2
cars,1863.2,2064.2
hiv,184.9,184.9
dealer,258.95,2052.9
theatre,465.95,500.18
lotto,1500.95,1500.95
protection,2064.2,2064.2
vana,2070.2,2070.2
kids,5.38,18.83
